,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
sunset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suntrust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
super,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
superfund,1,3,1,1,1,1,1,1,1,2,0,1,0,0,1
superintendence,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
superior,0,0,0,2,0,1,0,0,1,0,0,1,0,0,2
supersede,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
superseded,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
supersedes,1,0,1,2,2,2,2,0,4,0,0,1,0,0,2
supervise,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
supervises,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
supervision,3,3,3,4,3,3,2,1,2,1,0,3,0,0,4
supervisor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supplement,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1
supplemental,1,11,1,3,7,8,16,13,5,18,0,1,0,14,8
supplementally,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
supplementary,9,9,5,3,2,3,3,4,3,2,0,8,0,7,3
supplemented,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0
supplementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
supplements,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
supplied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supplier,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
suppliers,1,0,1,4,2,3,0,0,4,2,0,1,0,5,4
supplies,5,7,7,10,10,10,13,5,10,6,0,6,0,1,10
supplies16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supply,5,7,8,9,5,12,11,5,10,11,0,5,0,18,13
supplying,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
supplymuskie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
support,6,2,8,7,2,4,8,6,8,2,2,6,2,11,7
supportable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supported,1,2,1,1,0,0,2,0,1,1,0,1,0,2,1
supporting,3,2,3,1,2,1,5,3,1,0,0,3,0,0,1
supportive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suppression,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supreme,0,0,5,6,1,2,2,6,4,3,0,0,0,0,1
surcharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surety,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0
surface,15,13,14,20,13,10,11,12,23,7,0,14,0,4,10
surges,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
surma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surpass,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
surpassed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
surpassing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surplus,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
surrender,2,2,2,0,1,0,2,2,0,2,0,2,0,0,0
surrendered,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
surrounded,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
surrounding,2,3,3,3,2,4,4,1,3,1,0,2,0,0,3
surroundings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surveillance,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
survey,0,1,0,2,3,7,4,0,2,0,0,0,0,0,5
surveyed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surveys,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
survival,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1
surviving,0,0,0,0,1,0,5,1,0,0,0,0,0,1,0
survivor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
susan,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
susceptibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
susceptible,2,2,1,1,1,1,1,1,1,2,0,2,0,0,1
suspend,0,1,0,4,1,2,5,2,4,3,0,0,0,1,2
suspended,0,2,2,3,0,1,3,1,3,3,0,0,0,5,2
suspending,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
suspense,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
suspension,1,5,1,4,4,4,3,4,5,4,0,1,0,3,5
suspensions,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
susquehanna,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sustain,1,1,0,0,1,0,2,1,0,3,0,1,0,2,0
sustainability,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sustainable,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
sustainably,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sustained,1,7,4,0,1,1,3,3,0,3,0,1,0,4,1
sustaining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suttles,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
suttlesdouglas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
suzanne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
svap,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
swaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swap,1,24,7,12,22,13,18,10,13,9,0,1,0,0,14
swapprice,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
swaps,9,39,12,21,5,47,19,14,21,3,0,12,0,12,34
swaps5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swaps7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swapscontract,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
swaption,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
swaptions,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2
swd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweet,3,0,1,2,5,3,10,0,3,0,0,3,0,0,4
sweetie,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
swing,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
swingline,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
switch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
switched,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sycamore,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
symbol,3,1,3,1,2,1,2,3,1,2,0,3,0,2,1
synclinal,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
syndicate,0,0,0,1,1,4,0,3,1,0,0,0,0,0,3
syndicated,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
syndicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syndication,0,8,0,2,0,4,0,0,2,0,0,0,0,0,5
synergies,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1
synergistic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
synonymously,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
syrian,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
system11table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
systema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
systematic,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
systematically,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
systemic,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1
systemour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
systems,5,14,13,16,19,8,16,13,13,22,0,5,0,11,18
szydlowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2p,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
ta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tab,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
table,35,31,44,34,36,29,51,27,35,63,0,35,0,36,31
tables,2,6,2,4,1,4,1,3,4,4,0,2,0,7,4
tabular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tactical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tactics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tag,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0
tagged,0,0,0,0,0,0,0,0,0,0,44,0,44,0,0
tagging,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
tags,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0
tailgate,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1
tailgates,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
tailored,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
tailoring,0,0,0,0,3,6,6,0,0,0,0,0,0,0,3
tailpipe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
takeaway,0,0,0,4,0,4,2,4,4,1,0,0,0,0,4
taken,9,8,4,9,10,7,7,6,10,8,0,9,0,2,9
takeover,0,0,0,2,0,2,0,0,2,1,0,0,0,0,2
takeovers,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
takes,0,0,0,4,1,6,2,1,4,4,0,0,0,1,6
taking,2,1,2,4,2,2,2,3,4,2,0,2,0,0,4
takings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
talent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
talented,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
talisman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tamara,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tandem,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
tangible,0,1,0,0,3,0,1,0,0,0,0,0,0,2,0
tank,6,2,6,8,5,7,3,4,8,1,0,6,0,0,7
tanks,0,0,0,1,2,3,5,0,1,2,0,0,0,0,3
tape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
targa,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
target,13,2,9,2,4,0,6,3,2,4,0,11,0,0,1
targetas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
targeted,3,0,4,2,3,2,7,2,4,2,0,3,0,2,2
targeting,1,1,0,1,7,0,1,3,1,3,0,2,0,6,0
targets,2,0,1,6,8,4,7,7,6,2,0,2,0,7,5
tariff,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
tariffs,0,0,0,1,1,1,1,1,1,0,0,0,0,2,1
tasks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tatex,0,0,0,28,0,40,0,0,28,0,0,0,0,0,34
taw,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
tax,108,144,153,144,135,123,242,266,165,162,0,115,0,258,128
tax1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tax136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tax22balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax33balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax404399727amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tax5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax767,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tax99repurchase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxable,4,10,2,7,3,7,13,13,9,4,0,5,0,12,5
taxation,2,6,1,3,1,2,0,2,3,1,0,2,0,13,2
taxed,1,1,2,0,0,0,0,1,0,1,0,2,0,0,0
taxes,63,73,42,55,79,58,55,53,58,51,0,66,0,75,66
taxes1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
taxes10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
taxes105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
taxes1056111depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taxes11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
taxes117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes13,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
taxes132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
taxes141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
taxes161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taxes168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
taxes18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
taxes205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
taxes21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
taxes223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
taxes24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
taxes240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
taxes257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
taxes268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taxes28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
taxes29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes30158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taxes32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taxes33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
taxes358revenues,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taxes37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes394income,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes400,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
taxes412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
taxes429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
taxes430,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
taxes436,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
taxes497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
taxes52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
taxes550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
taxes62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes671279depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes671885depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
taxes72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes74total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
taxes86note,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxes9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
taxes94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
taxesas,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
taxesdeferred,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taxesf,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
taxesfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxesgulfport,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
taxeshistorically,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
taxesincome,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
taxeson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxesthe,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1
taxeswe,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
taxing,4,4,4,0,2,0,2,4,0,0,0,4,0,8,0
taxonomy,10,0,5,5,5,10,0,0,5,1,2,10,2,1,10
taxpayers,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
taxpaying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylor,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
tbtu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tcf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tcfe,0,0,0,9,0,0,0,6,9,0,0,0,0,0,1
tcja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
td,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
te,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
team,7,1,1,1,12,2,6,3,1,1,0,7,0,4,1
teams,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
teamsters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tech,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
technical,9,11,8,7,14,8,25,7,6,18,0,9,0,8,6
technique,2,0,2,0,1,0,3,1,0,5,0,2,0,1,0
techniques,11,6,10,14,13,11,10,4,13,17,0,11,0,7,11
technological,8,1,7,2,6,4,3,4,2,4,0,8,0,2,4
technologically,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technologies,12,5,15,8,16,3,8,4,9,11,0,12,0,3,8
technology,10,6,11,5,5,7,9,10,4,11,0,10,0,16,5
technologybblbarrelbcfbillion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ted,11,0,2,0,0,0,0,0,0,0,0,8,0,0,0
telecommunication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telecommunications,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
telemetry,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
telephone,2,2,2,1,1,1,1,1,1,2,0,2,0,3,1
teleserve,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
teleserveplus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
temperature,2,2,2,1,3,0,1,1,1,2,0,2,0,0,2
temperatures,0,0,0,4,4,4,0,0,4,0,0,0,0,0,2
temporal,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
temporarily,0,3,2,0,1,0,0,0,0,2,0,0,0,0,1
temporary,1,5,2,12,8,9,4,7,13,3,0,1,0,2,14
tenant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tend,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0
tended,0,0,0,2,1,1,1,1,2,0,0,0,0,0,1
tendency,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
tender,0,0,0,17,0,0,0,2,2,7,0,0,0,4,0
tendered,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
tendering,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tenders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tends,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tenneco,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
tennessee,0,0,0,2,0,2,0,12,2,0,0,0,0,0,2
tense,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tentative,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
tentatively,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tenth,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1
teresa,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
term,43,39,45,46,60,41,34,75,43,49,0,48,0,147,47
term14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
term17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
term2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
term26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
term34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
term63,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
term66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
term74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
term79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
terminable,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
terminal,0,0,0,2,0,7,0,0,2,4,0,0,0,0,3
terminals,0,1,0,3,0,4,0,0,5,0,0,0,0,0,4
terminate,1,1,1,2,5,3,5,4,2,6,0,1,0,2,3
terminated,0,2,0,3,13,7,4,5,2,1,0,2,0,0,6
terminates,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0
terminating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
termination,0,6,1,4,2,0,20,9,2,7,0,0,0,1,1
terminations,0,1,0,0,0,0,10,1,2,0,0,0,0,0,0
termn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
terms,47,29,45,52,58,46,42,34,55,37,0,45,0,32,52
terms18item,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terms19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terms20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
terms20item,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terms23item,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
terms24item,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terms25item,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terms3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
terms3cautionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
termsbelow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
termsiiglossary,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
termsthe,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
termsvcautionary,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
terrebonne,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
terrestrial,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
territorial,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
territories,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terrorism,1,2,1,0,1,0,3,0,0,2,0,1,0,2,0
terrorist,1,1,0,5,5,5,2,0,5,3,0,1,0,1,5
terrrorist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terry,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
tervita,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tesoro,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
test,6,50,7,23,14,18,8,11,21,5,0,6,0,32,20
tested,2,0,2,1,0,1,4,1,1,0,0,2,0,0,1
testing,8,3,7,2,6,3,6,6,2,5,0,5,0,1,3
tests,1,2,1,2,2,3,5,2,2,0,0,1,0,2,2
tet,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
tetco,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
tetcontract,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
texaco,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1
texas,32,33,26,13,55,19,76,11,13,43,0,31,0,5,18
texasfebruary,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
texasmarch,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
text,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
textual,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
thailand,0,0,0,13,0,17,0,0,13,0,0,0,0,0,17
than1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
than5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
thebalance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theconsolidated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theconsolidatedbalancesheet,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
thefirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theft,0,0,0,2,1,1,0,0,2,0,0,0,0,0,2
thegrant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theincrease,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
theoretical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theplans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thereafter100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thereafter600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thereafternatural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thereafteroil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
therefrom,0,0,0,2,2,2,0,1,2,1,0,0,0,4,2
thereof,2,1,2,19,6,7,4,1,17,1,0,2,0,6,9
thereon,1,0,1,2,0,0,1,7,0,3,0,0,0,0,0
thereto,10,15,2,23,16,17,10,3,23,11,0,8,0,9,23
thereunder,7,2,3,6,4,6,1,0,6,0,0,5,0,0,7
thereunto,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
therewith,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
thermal,2,3,2,1,2,3,3,4,1,4,0,2,0,1,1
thermally,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2
thesettlement,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theyear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thicken,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
thicker,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
thickest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
thickness,0,0,0,2,0,1,2,0,3,0,0,0,0,0,1
thickwood,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5
thiede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
things,13,13,19,18,19,10,16,19,13,11,0,13,0,9,12
think,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
